id,nome,estado,completo
0,Flamengo,RJ,Flamengo/RJ
1,Palmeiras,SP,Palmeiras/SP
2,Corinthians,SP,Corinthians/SP
3,Atlético,GO,Atlético/GO
4,São Paulo,SP,São Paulo/SP
5,Fluminense,RJ,Fluminense/RJ
6,Atlético Mineiro,MG,Atlético Mineiro/MG
7,Fortaleza,CE,Fortaleza/CE
8,Internacional,RS,Internacional/RS
9,Sport,PE,Sport/PE
10,Ceará,CE,Ceará/CE
11,Grêmio,RS,Grêmio/RS
12,Bahia,BA,Bahia/BA
13,Santos,SP,Santos/SP
14,Athletico Paranaense,PR,Athletico Paranaense/PR
15,America,MG,America/MG
16,Chapecoense,SC,Chapecoense/SC
17,Red Bull Bragantino,SP,Red Bull Bragantino/SP
18,Cuiabá,MT,Cuiabá/MT
19,Juventude,RS,Juventude/RS
20,Botafogo,RJ,Botafogo/RJ
21,Cuiabá Saf,MT,Cuiabá Saf/MT
22,Avaí,SC,Avaí/SC
23,América Fc Saf,MG,América Fc Saf/MG
24,Coritiba,PR,Coritiba/PR
25,Goiás,GO,Goiás/GO
26,Cruzeiro Saf,MG,Cruzeiro Saf/MG
27,Vasco da Gama S.a.f.,RJ,Vasco da Gama S.a.f./RJ
28,Coritiba S.a.f.,PR,Coritiba S.a.f./PR
29,América Fc S.a.f.,MG,América Fc S.a.f./MG
30,America Fc S.a.f.,MG,America Fc S.a.f./MG
31,America Saf,MG,America Saf/MG
32,Atlético Mineiro S.a.f.,MG,Atlético Mineiro S.a.f./MG
33,Atlético Mineiro SAF,MG,Atlético Mineiro SAF/MG
34,Atlético Mineiro Saf,MG,Atlético Mineiro Saf/MG
35,América Saf,MG,América Saf/MG
36,Vitória,BA,Vitória/BA
37,Criciúma,SC,Criciúma/SC
38,Atlético Goianiense Saf,GO,Atlético Goianiense Saf/GO
39,Vasco da Gama,RJ,Vasco da Gama/RJ
40,Operário,PR,Operário/PR
41,Vila Nova,GO,Vila Nova/GO
42,Guarani,SP,Guarani/SP
43,Náutico,PE,Náutico/PE
44,Csa,AL,Csa/AL
45,Brasil,RS,Brasil/RS
46,Londrina,PR,Londrina/PR
47,Crb,AL,Crb/AL
48,Remo,PA,Remo/PA
49,Brusque,SC,Brusque/SC
50,Ponte Preta,SP,Ponte Preta/SP
51,Confiança,SE,Confiança/SE
52,Cruzeiro,MG,Cruzeiro/MG
53,Sampaio Corrêa,MA,Sampaio Corrêa/MA
54,CRB,AL,CRB/AL
55,Novorizontino,SP,Novorizontino/SP
56,Tombense,MG,Tombense/MG
57,Ituano,SP,Ituano/SP
58,CSA,AL,CSA/AL
59,Mirassol,SP,Mirassol/SP
60,Abc,RN,Abc/RN
61,Gremio Novorizontino - Saf,SP,Gremio Novorizontino - Saf/SP
62,Paysandu,PA,Paysandu/PA
63,Amazonas Fc,AM,Amazonas Fc/AM
64,Santos Fc,SP,Santos Fc/SP
