id,nome,credencial,estado
0,Anderson Daronco,FIFA,RS
1,Felipe Fernandes de Lima,AB,MG
2,Rodolpho Toski Marques,FIFA,PR
3,Caio Max Augusto Vieira,AB,RN
4,Vinicius Gonçalves Dias Araujo,AB,SP
5,Savio Pereira Sampaio,AB,DF
6,Bruno Arleu de Araujo,FIFA,RJ
7,Jefferson Ferreira de Moraes,AB,GO
8,Marielson Alves Silva,AB,BA
9,Denis da Silva Ribeiro Serafim,AB,AL
10,Edina Alves Batista,FIFA,SP
11,Leo Simão Holanda,AB,CE
12,Jean Pierre Goncalves Lima,AB,RS
13,Marcelo de Lima Henrique,MTR,RJ
14,Braulio da Silva Machado,FIFA,SC
15,Paulo Roberto Alves Junior,AB,PR
16,Raphael Claus,FIFA,SP
17,Vinicius Gomes do Amaral,AB,RS
18,Paulo Cesar Zanovelli,CD,MG
19,Diego Pombo Lopez,AB,BA
20,Ramon Abatti Abel,AB,SC
21,Flavio Rodrigues de Souza,FIFA,SP
22,Alexandre Vargas Tavares de Jesus,AB,RJ
23,Ricardo Marques Ribeiro,MTR,MG
24,Wagner do Nascimento Magalhaes,FIFA,RJ
25,Leandro Pedro Vuaden,MTR,RS
26,Dyorgines Jose Padovani de Andrade,AB,ES
27,Thiago Luis Scarascati,CD,SP
28,Antonio Dib Moraes de Sousa,AB,PI
29,Luiz Flavio de Oliveira,FIFA,SP
30,Douglas Schwengber da Silva,AB,RS
31,Alisson Sidnei Furtado,AB,TO
32,Douglas Marques das Flores,AB,SP
33,Wilton Pereira Sampaio,FIFA,GO
34,Heber Roberto Lopes,MTR,SC
35,Rafael Traci,FIFA,SC
36,Andre Luiz de Freitas Castro,MTR,GO
37,Adriano Barros Carneiro,AB,CE
38,Paulo Cesar Zanovelli da Silva,AB,MG
39,Zandick Gondim Alves Junior,AB,RN
40,Paulo Henrique Schleich Vollkopf,AB,MS
41,José Mendonça da Silva Junior,AB,PR
42,Maguielson Lima Barbosa,AB,DF
43,Vinicius Goncalves Dias Araujo,AB,SP
44,Rafael Rodrigo Klein,AB,RS
45,Jose Mendonca da Silva Junior,AB,PR
46,Rodrigo Jose Pereira de Lima,AB,PE
47,Bruno Mota Correia,BAS,RJ
48,Joao Vitor Gobi,CD,SP
49,Andre Luiz Skettino Policarpo Bento,AB,MG
50,Yuri Elino Ferreira da Cruz,AB,RJ
51,Matheus Delgado Candançan,CD,SP
52,Arthur Gomes Rabelo,AB,ES
53,Davi de Oliveira Lacerda,CD,ES
54,Jonathan Benkenstein Pinheiro,CD,RS
55,Paulo Belence Alves dos Prazeres Filho,CD,PE
56,Alex Gomes Stefano,AB,RJ
57,Bruno Pereira Vasconcelos,AB,BA
58,Lucas Paulo Torezin,AB,PR
59,Fabio Augusto Santos Sa Junior,AB,SE
60,Gustavo Ervino Bauermann,AB,SC
61,Kleber Ariel Goncalves da Silva,BAS,PR
62,Anderson Ribeiro Goncalves,CD,GO
63,Emerson Ricardo de Almeida Andrade,AB,BA
64,Luciano da Silva Miranda Filho,AB,CE
65,Lucas Casagrande,BAS,PR
66,Thaillan Azevedo Gomes,CD,AP
67,Rafael Carlos Salgueiro Lima,CD,AL
68,Djonaltan Costa de Araujo,CD,PA
69,Tiago Nascimento dos Santos,AB,PE
70,Rodrigo Carvalhaes de Miranda,AB,RJ
71,Felipe da Silva Gonçalves Paludo,CD,RJ
72,Andre Rodrigo Rocha,AB,TO
73,Dewson Fernando Freitas da Silva,MTR,PA
74,Pablo Ramon Goncalves Pinheiro,AB,RN
75,Jose Ricardo Vasconcellos Laranjeira,CD,AL
76,Diego Fernando Silva de Lima,CD,PE
77,Rodrigo Batista Raposo,AB,DF
78,Salim Fende Chavez,AB,SP
79,Leonardo Sígari Zanon,AB,PR
80,Ricarle Gustavo Gonçalves Batista,CD,BA
81,Fábio Augusto Santos Sá Junior,CD,SE
82,Jonathan Antero Silva,AB,RO
83,Vinicius Furlan,AB,SP
84,Ivan da Silva Guimarães Junior,AB,AM
85,Diego da Costa Cidral,CD,SC
86,Rodrigo da Fonseca Silva,CD,MT
87,Marco Aurelio Augusto Fazekas Ferreira,AB,MG
88,Luiz Augusto Silveira Tisne,CD,SC
89,Wanderson Alves de Sousa,AB,MG
90,Rafael Martins de Sá,CD,RJ
91,Adriano Milczvski,AB,PR
92,Diego da Silva Castro,AB,PI
93,Antonio Magno Lima Cordeiro,CD,CE
94,Leonilson Fernandes Trigueiro Filho,CD,RN
