id,nome,cbf
0,Jean Lucas de Souza Oliveira,6
1,Mauricio Magalhaes Prado,27
2,Fernando Francisco Reges,5
3,Luis Oscar Gonzalez,AT
4,Lucas Nicolas Alario,31
5,Everaldo Stum,9
6,Gabriel Ivan Mercado,25
7,Fabricio Tomas Bustos Sein,16
8,Carlos Maria de Pena Bonino,14
9,Gregore de Magalhaes Silva,26
10,Arthur Gomes Lourenco,11
11,Jose Ivaldo Almeida Silva,5
12,Jose Antonio dos Santos Junior,11
13,Rafael da Silva,8
14,Danilo Barbosa da Silva,5
15,Rafael Elias da Silva,19
16,Alerrandro Barra Mansa Realino de Souza,9
17,Richard Rios Montoya,27
18,Endrick Felipe Moreira de Sousa,9
19,Lucas Esteves Souza,16
20,Cleidson Andrade de Souza Silva,13
21,Gabriel Vinicius Menino,25
22,Mayke Rocha de Oliveira,12
23,Jose Manuel Alberto Lopez,42
24,Marcus Vinicius Oliveira Alencar,77
25,Luis Antonio da Rocha Junior,29
26,Luan Candido de Almeida,36
27,Claudio Rodrigues Gomes,23
28,Vitor Hugo Naum dos Santos,28
29,Jadsom Meemyas de Oliveira da Silva,5
30,TGJose Francisco Belman Gonzales,
31,André Trindade da Costa Neto,7
32,Rosicley Pereira da Silva,31
33,Ramon Angel Diaz,TC
34,Juan Sebastian Sforza,20
35,Joao Pedro Geraldino dos Santos Galvao,11
36,Joao Victor da Silva Marcelino,38
37,Lucas Piton Crivellaro,6
38,Rodrigo Andrés Battaglia,21
39,Jemerson de Jesus Nascimento,34
40,Angel Rodrigo Romero Villamayor,11
41,Fagner Conserva Lemos,23
42,Raniele Almeida Melo,14
43,Leandro Ignacio Avila,AT
44,Yuri Alberto Monteiro da Silva,9
45,Givanildo Vieira de Sousa,7
46,Everson Felipe Marques Pires,22
47,Renzo Saravia,26
48,Matheus Franca Silva,2
49,Hugo Ferreira de Farias,46
50,Carlos Miguel dos Santos Pereira,22
51,Maycon de Andrade Barberan,7
52,Antonio José Cardoso de Oliveira,TC
53,Tomas Pochettino,7
54,Emanuel Britez,19
55,Juan Martin Lucero,9
56,Luciano da Rocha Neves,10
57,Derik Gean Severino Lacerda,22
58,Alan Pereira Empereur,33
59,Filipe Augusto Carvalho Souza,5
60,Rhaldney Norberto Simião Gomes,8
61,Leonardo Pereira,4
62,Alejo Cruz Techera,7
63,Fabricio Bruno Soares de Faria,15
64,Guilherme Kennedy Romao,6
65,Adriano Martins da Fonseca,3
66,Giorgian Daniel de Arrascaeta Benedetti,14
67,Vagner Silva de Souza,20
68,Joao Lucas de Almeida Carvalho,2
69,Jose Marcos Alves Luis,3
70,Jean Carlos Vicente,20
71,Fellipe Mateus de Sena Araujo,7
72,Caique de Jesus Goncalves,95
73,Marcos Gabriel do Nascimento,10
74,Gabriel Vasconcelos Ferreira,1
75,Rodrigo Eduardo da Silva,34
76,Miguel Angel Trauco Saavedra,14
77,Bolasie Yala,11
78,Alex Paulo Menezes Santana,80
79,Jose Vitor Silva Neves,30
80,Gustavo Nunes Fernandes Gomes,39
