id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,estadio,casa,visitante
0,1 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,1,13/04/2024,18:30,1110,José Pinheiro Borda / Porto Alegre,0,1
1,2 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,1,14/04/2024,17:00,1020,Magalhães Pinto / Belo Horizonte,2,3
2,3 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,1,14/04/2024,18:30,1110,Manoel Barradas / Salvador,4,5
3,4 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,3,1,13/04/2024,21:00,1260,Jornalista Mário Filho / Rio de Janeiro,6,7
4,5 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,1,14/04/2024,16:00,960,São Januário / Rio de Janeiro,8,9
5,6 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,5,1,14/04/2024,16:00,960,Arena Corinthians / Sao Paulo,10,11
6,7 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,1,13/04/2024,21:00,1260,Cícero Pompeu de Toledo / Sao Paulo,12,13
7,8 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,7,1,14/04/2024,16:00,960,Ligga Arena / Curitiba,14,15
8,9 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,8,1,14/04/2024,16:00,960,Serra Dourada / Goiania,16,17
9,10 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,9,1,13/04/2024,18:30,1110,Heriberto Hulse / Criciuma,18,19
10,11 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,10,2,17/04/2024,19:00,1140,Arena do Grêmio / Porto Alegre,9,14
11,12 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,11,2,17/04/2024,20:00,1200,ARENA MRV / Belo Horizonte,11,18
12,13 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,2,16/04/2024,21:30,1290,Octávio Mangabeira / Salvador,1,6
13,14 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,2,17/04/2024,21:30,1290,Jornalista Mário Filho / Rio de Janeiro,17,12
14,15 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,14,2,18/04/2024,21:30,1290,Nilton Santos / Rio de Janeiro,3,16
15,16 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,15,2,17/04/2024,20:00,1200,Arena Barueri / Barueri,5,0
16,17 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,2,17/04/2024,19:00,1140,Nabi Abi Chedid / Braganca Paulista,7,8
17,18 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,17,2,17/04/2024,20:00,1200,Governador Plácido Aderaldo Castelo / Fortaleza,13,2
18,19 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,2,05/06/2024,20:00,1200,Arena Pantanal / Cuiaba,15,4
19,20 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,2,17/04/2024,20:00,1200,Alfredo Jaconi / Caxias do Sul,19,10
20,21 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,9,3,20/04/2024,18:30,1110,Arena do Grêmio / Porto Alegre,9,15
21,22 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,3,20/04/2024,21:00,1260,ARENA MRV / Belo Horizonte,11,2
22,23 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,3,21/04/2024,16:00,960,Manoel Barradas / Salvador,4,1
23,24 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,3,20/04/2024,16:00,960,Jornalista Mário Filho / Rio de Janeiro,6,8
24,25 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,22,3,21/04/2024,18:30,1110,Nilton Santos / Rio de Janeiro,3,19
25,26 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,3,21/04/2024,16:00,960,Allianz Parque / Sao Paulo,5,17
26,27 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,3,20/04/2024,18:30,1110,Nabi Abi Chedid / Braganca Paulista,7,10
27,28 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,3,21/04/2024,16:00,960,Ligga Arena / Curitiba,14,0
28,29 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,3,21/04/2024,18:30,1110,Antônio Accioly / Goiania,16,12
29,30 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,7,3,24/07/2024,19:00,1140,Heriberto Hulse / Criciuma,18,13
30,31 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,25,4,28/04/2024,20:00,1200,José Pinheiro Borda / Porto Alegre,0,16
31,32 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,26,4,28/04/2024,16:00,960,Magalhães Pinto / Belo Horizonte,2,4
32,33 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,4,27/04/2024,21:00,1260,Octávio Mangabeira / Salvador,1,9
33,34 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,4,28/04/2024,11:00,660,Jornalista Mário Filho / Rio de Janeiro,17,3
34,35 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,27,4,27/04/2024,16:00,960,São Januário / Rio de Janeiro,8,18
